SchoolItem,relation,NewNode
江静,instance of,人类
黄德宽,instance of,人类
谢佑卿,country of citizenship,中华人民共和国
王淀佐,country of citizenship,中华人民共和国
王金发,family name,王
陈谦平,occupation,历史学家
程镕时,sex or gender,男
李郇,father,李𡵒
李江南,place of birth,湘潭市
曹亚,occupation,政治人物
周翔,family name,周
玄峰,spouse,王氏(叶炜妻)
谷超豪,place of death,上海市
来学嘉,educated at,苏黎世联邦理工学院
孙皎,child,孙仪
柯平,sex or gender,男
江静,sex or gender,女
黄德宽,family name,黄
宋林飞,instance of,人类
孙钟秀,instance of,人类
孙义燧,instance of,人类
孙智伟,instance of,人类
谢佑卿,family name,谢
王淀佐,family name,王
王金发,manner of death,死刑
程镕时,country of citizenship,中华人民共和国
林尚安,described by source,中国科学技术专家传略·理学编·化学卷三
李郇,family,赵郡李氏
李江南,occupation,政治人物
曹亚,position held,全国政协委员
周翔,father,周宗惓
玄峰,child,叶嗣弘
谷超豪,spouse,胡和生
孙皎,occupation,军人
杨德才,instance of,人类
于扬,instance of,人类
邢定钰,instance of,人类
许志琴,instance of,人类
柯平,family name,柯
江静,family name,江
黄德宽,member of political party,中国共产党
宋林飞,country of citizenship,中华人民共和国
孙钟秀,country of citizenship,中华人民共和国
孙义燧,family name,孙
孙智伟,sex or gender,男
谢佑卿,occupation,政治人物
王淀佐,place of birth,凌海市
程镕时,family name,程
李江南,position held,全国人民代表大会代表
曹亚,position held,全国政协常务委员
周翔,mother,王氏(周翔母)
玄峰,child,叶嗣美
谷超豪,occupation,数学家
杨德才,family name,杨
于扬,country of citizenship,中华人民共和国
邢定钰,family name,邢
许志琴,country of citizenship,中华人民共和国
曹湘洪,instance of,人类
池田大作,instance of,人类
柴天佑,instance of,人类
巢纪平,instance of,人类
江静,member of political party,中国民主同盟
宋林飞,occupation,政治人物
孙钟秀,family name,孙
孙义燧,occupation,物理学家
孙智伟,family name,孙
谢佑卿,position held,全国人民代表大会代表
王淀佐,languages spoken written or signed,英语
程镕时,occupation,化学家
曹亚,position held,全国人民代表大会代表
周翔,spouse,徐氏(周翔妻)
玄峰,child,叶嗣德
谷超豪,occupation,faculty member
靳辉明,instance of,人类
解思深,instance of,人类
黄荣辉,instance of,人类
蒋华良,instance of,人类
杨德才,occupation,政治人物
于扬,occupation,政治人物
邢定钰,occupation,物理学家
许志琴,family name,许
曹湘洪,country of citizenship,中华人民共和国
池田大作,sex or gender,男
柴天佑,family name,柴
巢纪平,country of citizenship,中华人民共和国
宋林飞,position held,全国政协委员
孙钟秀,member of,中国科学院信息技术科学部
孙义燧,member of,中国科学院数学物理学部
孙智伟,place of birth,淮安市
谢佑卿,position held,全国人民代表大会常务委员会委员
王淀佐,occupation,mineralogist
程镕时,member of,中国科学院化学部
曹亚,member of political party,中国国民党革命委员会
周翔,languages spoken written or signed,文言文
谷超豪,occupation,非虚构文学作家
解思深,family name,解
黄荣辉,country of citizenship,中华人民共和国
蒋华良,sex or gender,男
邱中建,instance of,人类
欧阳平凯,instance of,人类
曲兆祥,instance of,人类
聂华苓,instance of,人类
于扬,position held,全国人民代表大会代表
邢定钰,member of,中国科学院数学物理学部
许志琴,place of birth,重庆市
曹湘洪,occupation,政治人物
池田大作,country of citizenship,日本
巢纪平,occupation,meteorologist
孙智伟,sibling,孙智宏
谢佑卿,member of political party,中国民主同盟
王淀佐,field of work,材料科学
周翔,languages spoken written or signed,近代汉语
谷超豪,occupation,翻译家
吴孟超,instance of,人类
乌家培,instance of,人类
吴国雄,instance of,人类
万建民,instance of,人类
解思深,occupation,物理学家
黄荣辉,family name,黄
蒋华良,country of citizenship,中华人民共和国
邱中建,sex or gender,男
欧阳平凯,family name,欧阳
曲兆祥,country of citizenship,中华民国
聂华苓,sex or gender,女
杨德才,member of political party,中国致公党
许志琴,member of,中国科学院地学部
曹湘洪,position held,全国政协委员
池田大作,family name,池田
巢纪平,member of,中国科学院地学部
孙智伟,occupation,数学家
王淀佐,member of,中国科学院技术科学部
程镕时,described by source,中国科学技术专家传略·理学编·化学卷三
周翔,writing language,文言文
谷超豪,field of work,数学
吴孟超,sex or gender,男
乌家培,family name,乌
吴国雄,country of citizenship,中华人民共和国
万建民,sex or gender,男
姚建铨,instance of,人类
余光中,instance of,人类
俞丽拿,instance of,人类
谢在库,instance of,人类
解思深,member of,中国科学院数学物理学部
黄荣辉,occupation,meteorologist
蒋华良,occupation,科学家
邱中建,country of citizenship,中华人民共和国
曲兆祥,family name,曲
聂华苓,family name,聂姓
池田大作,place of birth,东京
孙智伟,field of work,组合数学
周翔,occupation,政治人物
成虎,instance of,人类
钟世镇,instance of,人类
赵秉志,instance of,人类
邹竞蒙,instance of,人类
吴孟超,country of citizenship,马来西亚
乌家培,occupation,经济学家
吴国雄,family name,吴
万建民,country of citizenship,中华人民共和国
姚建铨,country of citizenship,中华人民共和国
余光中,sex or gender,男
俞丽拿,sex or gender,女
谢在库,educated at,华东理工大学
黄荣辉,member of,中国科学院地学部
蒋华良,position held,全国政协委员
邱中建,family name,邱
曲兆祥,occupation,政治学家
聂华苓,spouse,保罗·安格尔
池田大作,place of birth,大田区
孙智伟,field of work,数论
成虎,family name,芈
赵秉志,family name,赵
邹竞蒙,sex or gender,男
沙庆林,instance of,人类
沈金安,instance of,人类
孙忠良,instance of,人类
茜,instance of,女性人名
吴孟超,country of citizenship,中华人民共和国
吴国雄,occupation,meteorologist
万建民,family name,万
姚建铨,family name,姚
余光中,country of citizenship,中华民国
俞丽拿,family name,俞
蒋华良,member of,中国科学院生命科学和医学学部
邱中建,place of birth,南京市
曲兆祥,occupation,政治人物
聂华苓,occupation,小说家
池田大作,languages spoken written or signed,日语
谷超豪,position held,主席
刘焕彬,instance of,人类
瞿金平,instance of,人类
姜中宏,instance of,人类
韩大建,instance of,人类
成虎,occupation,政治人物
赵秉志,award received,全国十大杰出青年法学家
邹竞蒙,country of citizenship,中华民国 (1912–1949)
沙庆林,sex or gender,男
沈金安,sex or gender,男
孙忠良,sex or gender,男
茜,language of work or name,日语
吴孟超,family name,吴
吴国雄,member of,中国科学院地学部
万建民,place of birth,泰兴市
姚建铨,member of,中国科学院信息技术科学部
余光中,family name,余
俞丽拿,occupation,音乐家
邱中建,occupation,地质学家
曲兆祥,employer,国立台湾师范大学
聂华苓,employer,艾奥瓦大学
池田大作,occupation,诗人
谷超豪,member of,中国科学院数学物理学部
刘焕彬,family name,刘
瞿金平,family name,瞿
姜中宏,country of citizenship,中华人民共和国
米耀荣,instance of,人类
韩大建,sex or gender,女
陆元鼎,instance of,人类
罗远芳,instance of,人类
梁小民,instance of,人类
邹竞蒙,country of citizenship,中华人民共和国
沙庆林,country of citizenship,中华民国 (1912–1949)
沈金安,place of birth,武进区
孙忠良,country of citizenship,中华人民共和国
茜,family name identical to this given name,Akane
吴孟超,place of birth,闽清县
吴国雄,educated at,伦敦大学
万建民,occupation,科学家
余光中,place of birth,南京市
俞丽拿,educated at,上海音乐学院
蒋华良,member of political party,中国民主同盟
曲兆祥,position held,中华民国国民大会代表
聂华苓,award received,爱荷华州女性名人堂
池田大作,occupation,作家
谷超豪,award received,中华人民共和国国家最高科学技术奖
张群山,instance of,人类
张凌,instance of,人类
周永务,instance of,人类
叶国兴,instance of,人类
刘焕彬,occupation,工程师
瞿金平,occupation,机械工程师
姜中宏,place of birth,广州市
米耀荣,sex or gender,男
韩大建,occupation,工程师
陆元鼎,sex or gender,男
罗远芳,country of citizenship,中华人民共和国
